,DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,RACE_SESSIONTYPE_first,Driver_x,AvgPitStopDuration_ms,TotalPitStops,Driver_y,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
41,44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,2.0,2,3.0,179.0,Finished,18.0,2023,3,9158371.0,max_verstappen,1.954496056121771e-05,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,HAM,1218741.0,3.0,HAM,2.0,,1.0,,,24.0,,4.0,,,285.1777777777778,,265.42857142857144,,,84113.2,,101053.85714285714,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
42,14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,3.0,3,4.0,769.0,Finished,15.0,2023,3,9158371.0,max_verstappen,8.396689760657217e-05,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,ALO,1215481.3333333333,3.0,ALO,2.0,,1.0,,,24.0,,5.0,,,286.02222222222224,,264.42857142857144,,,83309.33333333333,,101616.28571428571,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
43,18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,4.0,4,6.0,3082.0,Finished,12.0,2023,3,9158371.0,max_verstappen,0.0003365227287691228,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,STR,1216058.6666666667,3.0,STR,2.0,,1.0,,,24.0,,5.0,,,292.64444444444445,,270.2857142857143,,,83598.37777777777,,102339.85714285714,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
44,11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,5.0,5,20.0,3320.0,Finished,11.0,2023,3,9158371.0,max_verstappen,0.00036250988303487597,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,PER,740601.0,5.0,PER,4.0,,,,,22.8,,,,,290.36,,,,,84557.86,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
45,4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,6.0,6,13.0,3701.0,Finished,8.0,2023,3,9158371.0,max_verstappen,0.00040411116780484215,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,NOR,1226605.3333333333,3.0,NOR,2.0,,1.0,,,24.0,,4.0,,,289.24444444444447,,273.85714285714283,,,83902.3111111111,,103657.57142857143,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
46,27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,7.0,7,10.0,4939.0,Finished,6.0,2023,3,9158371.0,max_verstappen,0.0005392880458762808,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,HUL,1225329.3333333333,3.0,HUL,2.0,,1.0,,,24.0,,4.0,,,291.8222222222222,,265.85714285714283,,,83994.8,,102823.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
47,81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,16.0,5382.0,Finished,4.0,2023,3,9158371.0,max_verstappen,0.0005876590935221996,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,PIA,921204.5,4.0,PIA,2.0,,1.0,,,23.5,,4.0,,,289.22727272727275,,270.0,,,83848.31818181818,,103752.28571428571,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
48,24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,9.0,9,17.0,5713.0,Finished,2.0,2023,3,9158371.0,max_verstappen,0.0006238008921018814,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,ZHO,737007.0,5.0,ZHO,3.0,,,,,27.26,,,,,290.1,,,,,86155.66,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
49,22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,10.0,10,12.0,6052.0,Finished,1.0,2023,3,9158371.0,max_verstappen,0.0006608162084720088,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,TSU,915727.5,4.0,TSU,2.0,,1.0,,,23.5,,4.0,,,285.40909090909093,,265.42857142857144,,,84486.70454545454,,103520.14285714286,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
50,77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,11.0,11,19.0,6513.0,Finished,0.0,2023,3,9158371.0,max_verstappen,0.0007111526711464298,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,BOT,610386.1666666666,6.0,BOT,3.0,,,,,26.755102040816325,,,,,287.0204081632653,,,,,86394.04081632652,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
51,55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,12.0,12,5.0,6594.0,Finished,0.0,2023,3,9158371.0,max_verstappen,0.0007199970387746904,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,SAI,923040.0,4.0,SAI,3.0,,1.0,,,25.0,,3.5,,,292.0,,278.6666666666667,,,83411.6888888889,,102525.0,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
52,10,P GASLY,GAS,gasly,Alpine,alpine,FRA,13.0,13,9.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,GAS,901107.0,2.0,GAS,2.0,,,1.0,,24.0,,,4.0,,296.0444444444444,,,265.0,,83549.82222222222,,,102358.42857142857,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
53,31,E OCON,OCO,ocon,Alpine,alpine,FRA,14.0,14,11.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,OCO,611977.0,3.0,OCO,3.0,,,,,27.764705882352942,,,,,289.84313725490193,,,,,86052.0,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
54,21,N DE VRIES,DEV,de_vries,AlphaTauri,alphatauri,NED,15.0,15,15.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,DEV,439034.0,4.0,DEV,1.0,,2.0,3.0,,4.0,,19.0,4.5,,261.85714285714283,,287.51428571428573,284.375,,103947.14285714286,,85690.02857142857,85324.5,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
55,2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,18.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,SAR,300165.8333333333,6.0,SAR,5.0,,4.0,,,13.272727272727273,,14.5,,,287.95454545454544,,294.03846153846155,,,86404.77272727272,,85932.15384615384,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
56,20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,17.0,17,14.0,,Finished,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,MAG,480479.0,2.0,MAG,3.0,,1.0,,,24.0,,3.5,,,293.51162790697674,,270.1666666666667,,,84181.20930232559,,104010.66666666667,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
57,63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,18.0,R,2.0,,Retired,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,RUS,474885.0,2.0,RUS,3.0,,1.0,,,6.5,,3.5,,,263.25,,273.1666666666667,,,85503.625,,102099.33333333333,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
58,23,A ALBON,ALB,albon,Williams,williams,THA,19.0,R,8.0,,Retired,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,,,,ALB,,,1.0,,,,,3.5,,,,,279.1666666666667,,,,,102973.5,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
59,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,20.0,R,7.0,,Retired,0.0,2023,3,9158371.0,max_verstappen,,0,17.449549549549552,16.8,18.1,54.15765765765766,50.0,61.0,1018.3666666666667,1018.0,1018.7,False,30.13963963963964,19.2,35.4,138.07207207207207,1.127027027027027,5.0,R,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,6,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
60,11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,1.0,1,3.0,5562436.0,Finished,25.0,2023,4,5562436.0,perez,1.0,1,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,PER,20484.0,1.0,PER,2.0,,1.0,,,21.5,,5.5,,,323.8421052631579,,334.6,,,105311.1052631579,,107588.4,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
61,1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,2.0,2,2.0,2137.0,Finished,18.0,2023,4,5562436.0,perez,0.000384184195557486,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,VER,20749.0,1.0,VER,2.0,,1.0,,,22.5,,5.0,,,319.6842105263158,,317.1111111111111,,,105357.76315789473,,107596.22222222222,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
62,16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,3.0,3,1.0,21217.0,Finished,15.0,2023,4,5562436.0,perez,0.0038143360211245576,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,LEC,20968.0,1.0,LEC,2.0,,1.0,,,21.5,,5.5,,,319.3157894736842,,318.7,,,105864.86842105263,,107902.5,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
63,14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,4.0,4,6.0,22024.0,Finished,12.0,2023,4,5562436.0,perez,0.0039594163420487,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,ALO,23156.0,1.0,ALO,2.0,,1.0,,,21.5,,5.5,,,326.7894736842105,,329.9,,,105868.26315789473,,108528.9,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
64,55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,5.0,5,4.0,45491.0,Finished,10.0,2023,4,5562436.0,perez,0.00817825139920711,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,SAI,21952.0,1.0,SAI,2.0,,1.0,,,21.5,,5.5,,,319.6842105263158,,320.9,,,106493.6052631579,,108183.9,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
65,44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,6.0,6,5.0,46145.0,Finished,8.0,2023,4,5562436.0,perez,0.00829582578568095,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,HAM,20313.0,1.0,HAM,2.0,,1.0,,,21.926829268292682,,4.5,,,319.5121951219512,,330.125,,,109088.31707317074,,108548.125,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
66,18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,7.0,7,9.0,51617.0,Finished,6.0,2023,4,5562436.0,perez,0.00927956744131528,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,STR,23140.0,1.0,STR,2.0,,1.0,,,24.5,,5.5,,,327.57894736842104,,333.7,,,106631.97368421052,,108663.4,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
67,63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,8.0,8,11.0,74240.0,Finished,5.0,2023,4,5562436.0,perez,0.013346670415623658,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,RUS,20898.0,2.0,RUS,2.0,,1.0,3.0,,20.0,,5.5,1.5,,327.8,,322.8,318.0,,106700.94285714286,,108981.0,114081.5,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
68,4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,9.0,9,7.0,80376.0,Finished,2.0,2023,4,5562436.0,perez,0.014449784231225312,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,NOR,20359.0,1.0,NOR,2.0,,1.0,,,21.926829268292682,,4.5,,,323.8536585365854,,318.625,,,109851.21951219512,,109152.75,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
69,22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,10.0,10,8.0,83862.0,Finished,1.0,2023,4,5562436.0,perez,0.01507648807105376,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,TSU,20484.0,1.0,TSU,2.0,,1.0,,,22.404761904761905,,4.0,,,330.3809523809524,,321.0,,,109835.90476190476,,109777.71428571429,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
70,81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,11.0,11,10.0,86501.0,Finished,0.0,2023,4,5562436.0,perez,0.015550920495984133,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,PIA,20969.0,1.0,PIA,2.0,,1.0,,,22.404761904761905,,4.0,,,322.0238095238095,,325.0,,,109898.97619047618,,110054.57142857143,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
71,23,A ALBON,ALB,albon,Williams,williams,THA,12.0,12,12.0,88623.0,Finished,0.0,2023,4,5562436.0,perez,0.015932408031301394,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,ALB,21078.0,1.0,ALB,2.0,,1.0,,,22.5,,3.5,,,327.20454545454544,,325.6666666666667,,,110798.06818181818,,110491.83333333333,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
72,20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,13.0,13,16.0,89729.0,Finished,0.0,2023,4,5562436.0,perez,0.0161312417796807,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,MAG,30937.0,1.0,MAG,2.0,,1.0,,,21.5,,5.0,,,333.0,,326.55555555555554,,,109057.95,,110119.33333333333,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
73,10,P GASLY,GAS,gasly,Alpine,alpine,FRA,14.0,14,17.0,91332.0,Finished,0.0,2023,4,5562436.0,perez,0.016419424870686154,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,GAS,20718.5,2.0,GAS,3.0,,1.0,,,12.422222222222222,,2.5,,,324.68888888888887,,329.5,,,110681.88888888889,,111930.75,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
74,31,E OCON,OCO,ocon,Alpine,alpine,FRA,15.0,15,19.0,97794.0,Finished,0.0,2023,4,5562436.0,perez,0.017581146102175378,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,OCO,20359.0,1.0,OCO,1.0,,,2.0,,25.5531914893617,,,1.0,,311.72340425531917,,,312.0,,108967.29787234042,,,121249.0,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
75,2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,14.0,100943.0,Finished,0.0,2023,4,5562436.0,perez,0.018147264975273424,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,SAR,21062.0,1.0,SAR,2.0,,1.0,,,22.452380952380953,,4.0,,,325.1904761904762,,337.85714285714283,,,109996.14285714286,,110709.42857142857,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
76,27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,17.0,17,20.0,9937.0,Lapped,0.0,2023,4,5562436.0,perez,0.0017864475204748423,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,HUL,24687.0,1.0,HUL,1.0,,,2.0,,25.043478260869566,,,1.0,,322.69565217391306,,,310.0,,109271.28260869565,,,126546.0,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
77,77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,18.0,18,13.0,19098.0,Lapped,0.0,2023,4,5562436.0,perez,0.0034333878178553425,0,24.860625,23.9,25.6,49.225,46.0,53.0,1008.64625,1008.0,1009.5,False,41.21,34.5,44.8,125.6875,1.0831250000000001,2.2,R,BOT,21489.333333333332,3.0,BOT,3.0,,4.0,,,9.64,,7.190476190476191,,,313.2,,317.23809523809524,,,111290.24,,108973.76190476191,,,0,1,0,8,9,4,7,20,Azerbaijan,Baku,FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Azerbaijan Grand Prix,sprint_shootout,afternoon,evening,afternoon,evening,afternoon
